runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qre26lynxnm9j8gjhwmktytmfjnm3przkyqwyg34,1,0,311376107627300200,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,185,0,0,0
sapphire,oasis1qred9gy48svtv3m25hlmlw0vqd2sv480zu20uuww,1,0,252237255000000000,0
sapphire,oasis1qrem0kasvlhjcumgwfc6kkyv5sc5cet3ssnpvw7c,1,0,252237255000000000,0
sapphire,oasis1qrepgjjycwvge6u8y667z5y0swh3vv0ucsjl2v04,1,0,255295906960993000,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,42,64239320,0,0
sapphire,oasis1qreufx05k98tuz02tdxsng6udhtp5l7cey3tkem5,2,253263,0,0
sapphire,oasis1qreuhu82mjvwhamghq43txffyxah859vac4zp9kx,1,0,252237255000000000,0
sapphire,oasis1qrf3q4kxlz0q2h4j8xstg64vgrapzefw8cad0xrr,1,0,252237255000000000,0
sapphire,oasis1qrf6aa46flsqhuy3jxjdfz4r8km0raw92yd8apvt,1,0,252237255000000000,0
sapphire,oasis1qrf77805kvnnd0vzh37grplcul6w0nrk9ydxrxtk,1,0,252237255000000000,0
sapphire,oasis1qrf7jp5wdjhulyls47qquvrm6lynpgt4uqnntjs0,1,0,252237255000000000,0
sapphire,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,20,0,1460019200000000000,0
sapphire,oasis1qrf9wlv2rmh0nwsj897c7w4mehkusx3ungzmdn33,1,0,252237255000000000,0
sapphire,oasis1qrfdw8daf2d6eta9mcajapjm6zwnq2ycrq4ytc2h,1,0,1609073560666307200,0
sapphire,oasis1qrfe4m6gqg3htg6en66phlg89v308ctaeuz780mc,1,0,255295906960993000,0
sapphire,oasis1qrfed7q4wc0zs6v6ka9lr6yw3avwfx85ksx0a6k8,1,0,252237255000000000,0
sapphire,oasis1qrfer7h5t5el4awj7dedce7nea3dpqqfev9clrjj,1,0,252237255000000000,0
sapphire,oasis1qrff5vwx4fz0sxp8kckxkz7um8k75adzcvewax9r,1,0,252237255000000000,0
sapphire,oasis1qrff9wujf70nedae644lqnf27amkd09hf5xh2wvm,1,0,311376007627300200,0
sapphire,oasis1qrffx9ks2v0cw0n0m0wkd9h0lk4wzhd0wgag7kf2,1,0,252237255000000000,0
sapphire,oasis1qrfh6zs0t9grn4636z9wfe54t3zpfy0geurgmxj0,1,0,252237255000000000,0
sapphire,oasis1qrfkuqp4qe2p605awfzgzt2v5jlmvmcc4gcjxnpw,1,0,313540913091833100,0
sapphire,oasis1qrflxnqe4u8wgm89usplxv0qujcf3nrjavc2d8h7,3,625022,0,0
sapphire,oasis1qrfmt8fps4nthwn8xt662szz223lht035cm0acem,1,0,252237255000000000,0
sapphire,oasis1qrfmzv3fxvd0uqd56e2aajevyqdrtzk2cqjz3djr,1,0,252237255000000000,0
sapphire,oasis1qrfneswexekn34y30h6rwhrns2ctycq07ugxearg,1,0,252237255000000000,0
sapphire,oasis1qrfps9sycmkrg2xjscts85y7zmaudh4pvvfdj27t,1,0,252237255000000000,0
sapphire,oasis1qrfpzc3qmq5xsd0xdzlhc3nrzhsunugv2gmv7ge4,1,0,311376107627300200,0
sapphire,oasis1qrft87upqehtd3z7775cx5mjyf3kr4xhfuus4e93,1,0,252237255000000000,0
sapphire,oasis1qrfu0y6xv7nczwr6cl3477uazk83t4rsw5hl0h2s,3,0,825286190906107041,0
sapphire,oasis1qrfvzkfz4yd3mkee3xx7lq285xfd6q8fyvtxd36y,1,0,252237255000000000,0
sapphire,oasis1qrfwdyguf90yhr2qpx2rn2hst7zsupap2s45zn4z,1,0,252237255000000000,0
sapphire,oasis1qrfwnqaysehcpa82hksr25vnzrwjxchnfquf3gm6,1,0,252237255000000000,0
sapphire,oasis1qrfygzslfjj8rgsngczq7tpv0alxu2fp6yc3726v,20,0,556377548000000000,0
sapphire,oasis1qrg00ymmnxl4x3u58ak9k00dp3u5sfw9vuu73zqe,1,0,252237255000000000,0
sapphire,oasis1qrg0xsljtuykvgr0hje4qu2g99ewdkgafsrnp9qx,1,0,252237255000000000,0
sapphire,oasis1qrg34e4ah26krx4w63stvznsr4kvv2en8vurwd75,1,0,311376107627300200,0
sapphire,oasis1qrg60pxuk5lwv2pe0g7ncvyjdewuuleeashl0rl7,1,0,252237255000000000,0
sapphire,oasis1qrg907q8gezcjzvcxd06l0dxjz9p6hulxuaaf4kd,1,0,252237255000000000,0
sapphire,oasis1qrg9ps3vaa4gskq4d5wkrfc4ncw0vejt3c3y3tz8,1,0,252237255000000000,0
sapphire,oasis1qrgadgdyrssjj2pmgd69cn2lk9acree2w57l3mwy,1,0,252237255000000000,0
sapphire,oasis1qrgd3u9dxjrtqmn6lxdda7j5jydf349rlv96sxef,1,0,252237255000000000,0
sapphire,oasis1qrgdu3g79ndcwky76498h3anvdfwcty2ev6c7k45,1,0,252237255000000000,0
sapphire,oasis1qrge650ren3erf2kyhnju9pxynp305y0ty7jcrdm,1,0,252237255000000000,0
sapphire,oasis1qrgff7arh2m9edpy0nwnexczz7rm8t5f8ydtm9xz,20,0,544877224000000000,0
sapphire,oasis1qrgjy93xq4dfaf9spjq5l2g8yt0hnqu6uqrg4c9e,1,0,252237255000000000,0
sapphire,oasis1qrgk4s4pem7e37003hrkjxhg8gam8xjwdy8u7wl2,1,0,255295906960993000,0
sapphire,oasis1qrgmqz98lckyl9xc9hxt4hx3ps5yqvay9ys4s95n,1,0,311376107627300200,0
sapphire,oasis1qrgrdx5ssz5f058un2meq3qk0rnuhsmxpc8sffh8,1,0,252237255000000000,0
sapphire,oasis1qrgtyej8unzlt8zmracc3cjkcm8dr0azhs5zpe5l,1,0,252237255000000000,0
sapphire,oasis1qrgvnnf9ur4x7ya9hezshhd4jwaw3zz6askdqkks,1,0,2882484812557803200,0
sapphire,oasis1qrh053nwwtctqm2n9zl6snddt6ah07g5wc3appwh,5,0,43751300000000000,0
sapphire,oasis1qrh4g2l2u8fac25epeylt42qjekw9y8t3u8sy65t,1,0,252237255000000000,0
sapphire,oasis1qrh4m9jnnd5sz8smshqvsqhwuj3cmn2w8cn2vsdh,1,0,252237255000000000,0
sapphire,oasis1qrhck3vzqk4j3knwevn8g508ulesjv3hdsqpgms4,5,381667,0,0
sapphire,oasis1qrhd2m2u33sf9lvep2uvxmqzzlzgndzzugl66g2e,1,0,288294100666307200,0
sapphire,oasis1qrhe9u7jsav3ydp5n0l0ajddjgefvtsfpq5saysp,1,0,257460712425525900,0
sapphire,oasis1qrhg2ys79ugtezzjqwwqhtvjr5prumnlfynayvvj,1,0,252237255000000000,0
sapphire,oasis1qrhjsxuynw7mal0hxhdwv6kkyg6c3ekwuq50g746,1,0,252237255000000000,0
sapphire,oasis1qrhjtuydak9d7zsskruvdjfykmxdl6flegmgylr0,1,0,252237255000000000,0
sapphire,oasis1qrhka4dfe3nwwgt29kzahjpn7w523jvpusnywgru,1,0,252237255000000000,0
sapphire,oasis1qrhkdtxr4h0prp53r5uqvknkjpre7jtktv0r42f6,2,420412,0,0
sapphire,oasis1qrhtmvw3lptv92cx0r04v0u25jeejtc6jqq3t7j0,1,0,252237255000000000,0
sapphire,oasis1qrj03n3vu4rvz7vnpr580njmwxnn6vex9vt9vxvm,1,0,252237255000000000,0
sapphire,oasis1qrj2nr82jftj2vg9e8xm5xhyxucw95p47u00g053,1,0,252237255000000000,0
sapphire,oasis1qrj6hnnsmqpj7l80jwx0t29ce2fzkex52cv4nmlx,1,0,1609073560666307200,0
sapphire,oasis1qrj7n9fatwmk9mf94zc7vafd96uadmq2hcgc6837,1,0,252237255000000000,0
sapphire,oasis1qrjgm4kmc3qmtk8v0uuljxu5hd0ve2zfmudh6j8p,5,0,0,0
sapphire,oasis1qrjl3wa2uhtg7pxfpjgnpzhme7k4pn2y5vy9tm8e,1,0,4441554048224110400,0
sapphire,oasis1qrjq4n54dxtgy27ez8l7v7maf4svv6jxpgaerjkc,1,0,252237255000000000,0
sapphire,oasis1qrjt3mrkkf8sa373pqmw8dmkvqp44cqyqshuhet0,1,0,252237255000000000,0
sapphire,oasis1qrju997ye2zyujmksujl73lztmnevugragrk23sz,1,0,252237255000000000,0
sapphire,oasis1qrjvqp02d3x6wrvzgscr9d2s5j5xrkfvpgjx2ewr,1,0,252237255000000000,0
sapphire,oasis1qrjx9nmh99nflwljhvqelwr5d8hqmruhcq4l8gu6,1,0,252237255000000000,0
sapphire,oasis1qrjxmtmdcr22gsnlezkvzdnvmr2hcre9a5f6aqk3,1,0,252237255000000000,0
sapphire,oasis1qrk0ugt4xluw7tphz67gu3dvpdrjnua6mcch2yyy,1,0,252237255000000000,0
sapphire,oasis1qrk6fmunxjzl0uc60m7qexc6headx0mfkymyx854,1,0,4441554048224110400,0
sapphire,oasis1qrkdfy42kk8f5qs6hyta8ex3afsesfmfxu97dc8q,1,0,252237255000000000,0
sapphire,oasis1qrkdgwhmmdecszlpkkcr2pejx559vq64dckufvr4,1,0,288294100666307200,0
sapphire,oasis1qrkfjst8cnwy3jgwylpl9cnn5x4h4avhec04hwhf,1,0,288294100666307200,0
sapphire,oasis1qrkgcf53djv5j9tvctrztyuz33pg7cjcjgddl0kj,1,0,252237255000000000,0
sapphire,oasis1qrkh52pxfr5z0uhn07cple56cs3qgtg84qugc8f7,1,0,252237255000000000,0
sapphire,oasis1qrkhlmzc3x7atraz72ttd8fz87gf7njpnq3jrl4p,1,0,252237255000000000,0
sapphire,oasis1qrkl03djhv92rv0rzw79g6t8uzp488f04q3wk7yz,1,0,252237255000000000,0
sapphire,oasis1qrklxgzz6qa97uxd80v8fzqhhmpdt66s3qj4u5u0,1,0,311376107627300200,0
sapphire,oasis1qrkmnh0mwf8f96795h5uffdtdr0hus8krsl3fav9,1,0,252237255000000000,0
sapphire,oasis1qrkr35d4wfutvz4mhx6027tx4chjatd0dynzr5cy,1,0,252237255000000000,0
sapphire,oasis1qrkvjdg8yt5c2093t50mmdgcrsuf4fdsxvtwhtfq,1,0,252237255000000000,0
sapphire,oasis1qrkz88u50jy84vdwh56l4vrp8lvvg7hr9yzes38q,2,0,0,0
sapphire,oasis1qrl35nl89r3p527ujxatg97rsps2edg3dv79kjur,1,0,252237255000000000,0
sapphire,oasis1qrl4aet4wkwvqe5jtpv6982uh99p4q908gk8wrhd,1,0,252237255000000000,0
sapphire,oasis1qrl5l8a23gpl288f8azjuh54mzpcssmaw5jdmrns,1,0,4441554048224110400,0
sapphire,oasis1qrl87w0qddrmdnw5u7nmaa83hfv28qn7q5r7e5w5,1,0,252237255000000000,0
sapphire,oasis1qrl8txg289tmq5tkznxzuax2v42r5q02vs7d7mnz,1,0,4441554048224110400,0
sapphire,oasis1qrlda3085wcwmaxnqnrc3syp7l865h5ersthesf3,1,0,252237255000000000,0
sapphire,oasis1qrlkte8tzg4g0933fl6740f547y2ukm2gqlvheav,1,0,252237255000000000,0
sapphire,oasis1qrlmn6mn5sp0d704vqzjj0ruhsp6sa9qucuck3th,1,0,252237255000000000,0
sapphire,oasis1qrlqt99jdyvl5m89k227dsllvkuyqwy7mvdt3rgf,1,0,254937488550000000,0
sapphire,oasis1qrlr37xw9fyr9eqgxrfauaxapt8gveg2wvx9n5ww,1,0,252237255000000000,0
sapphire,oasis1qrlrufe3f4ykc9pkmju7xnrfdmcdmknf8s3ml0fu,1,0,252237255000000000,0
sapphire,oasis1qrlzmsz0l3zap7g6wdmw89ypfk2rttw5zuscjw6r,1,0,255295906960993000,0
sapphire,oasis1qrm04hcdvzg992mj9vakftrh4g4kctst9q9rth7z,1,0,252237255000000000,0
sapphire,oasis1qrm2n4nu8zuelm8fqc20gr4pk7fcuygktc965xkx,1,0,252237255000000000,0
sapphire,oasis1qrm396yucts7kfwpaty3tcwpx0urvq3vzyjqgj0z,1,0,255295906960993000,0
sapphire,oasis1qrm4zd3ucvr3ankv4sqmvcc4yqdk8fdjp5t8zepa,1,0,252237255000000000,0
sapphire,oasis1qrm6n50fgw88nstmz4mej7h3p6nwgw8zmcze4gga,4,0,446925400000000000,0
sapphire,oasis1qrmd6r73rsdt5pycg76ymxfwlna5c85srydtft8j,1,0,252237255000000000,0
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,46,5133152,0,0
sapphire,oasis1qrmexyh9nz6l7v48hrucq4fhajksr2zjvq63qx66,1,0,252237255000000000,0
sapphire,oasis1qrmfr7cu7q3xv6fg8v8hemy3500zcx82wyr9n6pu,1,0,252237255000000000,0
sapphire,oasis1qrmhvtgjt59qcls0nattv2mwjh7pjkax5uka7k0q,1,0,252237255000000000,0
sapphire,oasis1qrmjfrxhvsttgkhlgez86p223p4908tdn5gzxh4q,1,0,252237255000000000,0
sapphire,oasis1qrml08us95u9t3w2vagljnzts3z8n52mkul9kxtq,1,0,255295906960993000,0
sapphire,oasis1qrml3xejazr3kvl6w9kwuvsag87j9ld30cprtu6n,1,0,252237255000000000,0
sapphire,oasis1qrmm954e9h4rgfg33e3utax966hyht8gqy2mwv6a,1,0,252237255000000000,0
sapphire,oasis1qrmmhnmunu3wm4p5zam8l7cmn98qv906uya4s9dh,1,0,252237255000000000,0
sapphire,oasis1qrmqfnwksxtt3d8up82wcacr0k68c04cuc74z0sj,1,0,252237255000000000,0
sapphire,oasis1qrmrc2e2u4982lzkswsmm8sx6jmth55xlqq8cvtr,1,0,252237255000000000,0
sapphire,oasis1qrmscrm50n5962m77dlxhkamyk420d0x3yye9hnz,1,0,252237255000000000,0
sapphire,oasis1qrmu24gxqthyjpkx3q2p54t0cmmnrzy5av2p3gmw,1,0,288294100666307200,0
sapphire,oasis1qrmxchcyuur6uwlqr24arwmq74dps4rs6gl6u4y6,1,0,252237255000000000,0
sapphire,oasis1qrmynfhrdl0vvu4h90rchj879fptxsgg5cmp4qg7,1,0,252237255000000000,0
sapphire,oasis1qrmyqqd0e2qyfvypeudme605yzwsdfee259lv988,1,0,252237255000000000,0
sapphire,oasis1qrn469870f7k82ec8awcepex3lppl3hgxs5ju9nc,1,0,252237255000000000,0
sapphire,oasis1qrn5s76hk88pwzdy4npfrrtmcllqku7s0vxhsql5,1,0,255295906960993000,0
sapphire,oasis1qrn6akzk2l6hrajkm83p7rft7pnpukrk0qfulsz4,1,0,252237255000000000,0
sapphire,oasis1qrn7l2pwp3kctjlqdrlaltm2kz33ph5snv9p2a8u,1,0,252237255000000000,0
sapphire,oasis1qrn7quzw7hkhhczkq69vc5rw20vdltg75c64x9xm,1,0,4441554048224110400,0
sapphire,oasis1qrnd290hk9d0qlndxnu6dhhvcm6qqx6ctqarsha7,1,0,252237255000000000,0
sapphire,oasis1qrndut5a83qwqzmk3u3zsp4g2k3mhl40h5hue584,1,0,252237255000000000,0
sapphire,oasis1qrnkfkluk9esypua73tpnuu38rs74ya8ucarwvrq,1,0,252237255000000000,0
sapphire,oasis1qrnnnqdpuuvvcg9sm99fv7ds8z9rus6hlyu3mlp3,1,0,254937388550000000,0
sapphire,oasis1qrnp5dq9te97eh5qvgglw2xx854k348l5yjc8q0c,1,0,252237255000000000,0
sapphire,oasis1qrnpchswdt4m60s3m4wukfg0w0vgajlyk54qpf7f,1,0,252237255000000000,0
sapphire,oasis1qrnqc3a6ppmurgztukmhwqzvjc86csw6wvm6f9ut,1,0,252237255000000000,0
sapphire,oasis1qrnsd9kp5lge5nnkxtlzecv3lstlhzth2shdzgk4,1,0,252237255000000000,0
sapphire,oasis1qrntemg8q33rpkguwcus4c79ughcy50p7sepr58t,1,0,252237255000000000,0
sapphire,oasis1qrnua99vetg6z0efdvnep96xmu8d0lnw4ykp0krz,1,0,252237255000000000,0
sapphire,oasis1qrnueanas2qn9rn74ygv70xq4myrsn62fsfzn5jg,1,0,252237255000000000,0
sapphire,oasis1qrnwdt9yvpqrqw7zrchktdgaa5mcj3v5xu2nud94,1,0,311376107627300200,0
sapphire,oasis1qrp6z8zr36qkfaleyejvkv70zgfvk3jyacxkr50d,1,0,252237255000000000,0
sapphire,oasis1qrpa3a6y7mc730gpzls4u60jmskxmtg9x59r0w8v,1,0,252237255000000000,0
sapphire,oasis1qrpa974n70m4nhw3nfu3s8hh3f9v4c0tjs3njysh,1,0,1609073560666307200,0
sapphire,oasis1qrpdnxp6mlu2e0p0nqvx4z20ar6j8r4h0cz3j97w,1,0,252237255000000000,0
sapphire,oasis1qrpew20fxfg3vexreeu7hwcr22zfy8sjtgh7nm3k,1,0,252237255000000000,0
sapphire,oasis1qrpg2x2ygl0dtyxlt4qeyjp93rkkeeew2sjkqvkn,1,0,255295906960993000,0
sapphire,oasis1qrpgpyhdaspsv3zjmr70wcfmn6jmrd269ulhjrwy,20,10875980,0,0
sapphire,oasis1qrpjpq7w44vhr6828jlqqu6yyp6myjw8fyqjjr4r,1,0,252237255000000000,0
sapphire,oasis1qrpm6aw9ttjtrrvklqk3u8z3ls0288euec66xn8e,13,0,0,0
sapphire,oasis1qrpmqeqzf8ur4mvlxm8x78nuj03dmpgg2v4l4rzv,1,0,252237255000000000,0
sapphire,oasis1qrpn3hlhdguf6xr69javk5hact69fx863uq2uskw,1,0,257460712425525900,0
sapphire,oasis1qrpn8wnfx28t0pl5mjwnwdfftmjtsye0eq8gwtx8,1,0,1609073560666307200,0
sapphire,oasis1qrpnt5ppk6rtg09hwtq0luxmxkp5v4z485xp2usw,1,0,252237255000000000,0
sapphire,oasis1qrpr75zt6j6573csgjdjqygvkc56nurgjs44973p,1,0,255295906960993000,0
sapphire,oasis1qrpr7g8n8fk9fxz0k6l59hmkcqfrncw72gf0j3nj,1,0,252237255000000000,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,42,58496416,0,0
sapphire,oasis1qrpuagrjmthqrhrvrpwn7dhf45zv6zyugce0qt8z,1,0,252237255000000000,0
sapphire,oasis1qrput5lw3g657l0pqtx2cfha27a8s79apsy48q4v,1,0,311376107627300200,0
sapphire,oasis1qrpvx3dzcuekwzvjwyqkpwuv9t8esddlrcysw59h,1,0,252237255000000000,0
sapphire,oasis1qrpwu0qz06q3l4fu0kjczhw6d2tas8ks8uld4uss,1,0,252237255000000000,0
sapphire,oasis1qrpxead9hcj9utdh0dunfqznkegmet4y0smh9e4p,1,0,252237255000000000,0
sapphire,oasis1qrpyja3g2swkrsh5cd4kez5t6um00zn6pufu8mey,1,0,288294000666307200,0
sapphire,oasis1qrpyqnlq6thxfdq8ng7hepytqde2jsxwu5zrq5xe,1,0,252237255000000000,0
sapphire,oasis1qrpzkayqdckj283ptgt7kyj6ag85pq0w0ynw77y8,1,0,252237255000000000,0
sapphire,oasis1qrq2yvnwvd7cxahsjnz4ejv6gdq5xe9w0swmdytn,1,0,4468541565328555600,0
sapphire,oasis1qrq52uem5ck9mcsn8qjk35m9y5hk850gzvc3q9af,1,0,252237255000000000,0
sapphire,oasis1qrq67nste776v06kmlkmzsvnxnha7juf5sl2wzju,1,0,252237255000000000,0
sapphire,oasis1qrq7fgqsraz2u7eze9grs6w5xjgrd867hch90skv,1,0,252237255000000000,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,41,0,0,0
sapphire,oasis1qrqffwpd4pljcuw4wv5pn54ax87d0zucnv0kv5us,15,0,0,0
sapphire,oasis1qrqgkas3n2z0sk6zf42kuqv70sm4t6tl452hqme3,1,0,313540913091833100,0
sapphire,oasis1qrqgvq406s0emafcanzje5amt6e77zcjaquwlak6,16,0,0,0
sapphire,oasis1qrqjlhm9y98thfd0a0q7yugf094vlqu7hczu3w9d,1,0,4441554048224110400,0
sapphire,oasis1qrqp0hva4u3zc5swj702hmle02rurlsszsf7dr3w,1,0,252237255000000000,0
sapphire,oasis1qrqp6rvcqg4wkuahjswt87zffuwl2h5u7uk40984,1,0,311376107627300200,0
sapphire,oasis1qrqpm72es82hpx69u8f64zs3s3kl504vtgp7nhzs,1,0,252237255000000000,0
sapphire,oasis1qrqprjj9jpplrplt2qzj9encerqlclpr6ysmp2h3,1,0,252237255000000000,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,16,0,0,0
sapphire,oasis1qrqrq6p8acyqd8dxxf77denvgttwaumpkslap7rf,1,0,252237255000000000,0
sapphire,oasis1qrqtlx0p4t0lc57mcv38seat7rxpp3wdkccrsngp,1,0,252237255000000000,0
sapphire,oasis1qrqtug4r2pjxh3wqgl93kfqvv68qhg688yjkc0xt,1,0,252237255000000000,0
sapphire,oasis1qrqu7q0025rfdyqa8em4p3j567tqhaecnsg6069u,1,0,254937488550000000,0
sapphire,oasis1qrqxld0a6gutjcvfdy5l6qamgcexxwal6q47xspq,8,0,60275800000000000,0
sapphire,oasis1qrr4p9x0mhetmjvdy8dkt9dty04x6v645qvdufkq,1,0,252237255000000000,0
sapphire,oasis1qrr57a5yqgn0pexzu6pc7xwmpddj87tdk5hqwake,1,0,252237255000000000,0
sapphire,oasis1qrr807ta2u32tkydlschy6jd7lngm5uxfvezknv6,1,0,311346217277300200,0
sapphire,oasis1qrre50g9rdsmsx8fjppwdt94xtgvzphzzuksut32,1,0,252237255000000000,0
sapphire,oasis1qrrgusj54gpwen6tr7xnlyxp4dfrhsevxqca6rv2,1,0,252237255000000000,0
sapphire,oasis1qrrhl2q5dp4u76jq8ad4zv4kmxm2cnf385q3kyeh,1,0,252237255000000000,0
sapphire,oasis1qrrhvtvrrkfhyhrcr2g57p9gu68sgxafeyv9snam,1,0,252237255000000000,0
sapphire,oasis1qrrwexe97duts82ezcpnr5d46sd4jacjmgeknq5h,1,0,255295806960993000,0
sapphire,oasis1qrs2y5vap94zdvhf58nnvw32zer96hm02cwnczez,1,0,255295906960993000,0
sapphire,oasis1qrs43vklngcuuvw3y4fgzxsr5wymz3u8zcer7q67,1,0,252237255000000000,0
sapphire,oasis1qrs453edunf39cvg3t6268gt402da6t6eswskvt5,1,0,311376107627300200,0
sapphire,oasis1qrs882c4v7m4m2gx0v72hsa4qpv23zrfsslmp3w2,1,0,252237255000000000,0
sapphire,oasis1qrs9arvdm04xqvqcyz3uqhay2nxwrrfmru7ly4e3,1,0,227990400000000000,0
sapphire,oasis1qrsk3jx6hsya5hfrgf8nga3ayt4qqsadsg5v2k4h,1,0,252237255000000000,0
sapphire,oasis1qrtc2tdtmnjg9u65g6nr0uahtgqkeqc38skzz3fs,1,0,252237255000000000,0
sapphire,oasis1qrtcfg82l0fdvufwzawnlz3dgwcnkn4mj50ptvmw,1,0,255295906960993000,0
sapphire,oasis1qrtdxtz8znck0y8slkkpsagk67j98h92tunrxfh7,1,0,252237255000000000,0
sapphire,oasis1qrth0aejyhqkal46n8dghgh9qagnvd4dgvktyjk2,1,0,1609073560666307200,0
sapphire,oasis1qrtlw8zs2xqgq2ksqa6a7tt6dfu70x4vh5tzzjmn,5,381667,0,0
sapphire,oasis1qrtnn0nj30j5aflum0zq5kc85ff26h8asqq8zr58,1,0,252237255000000000,0
sapphire,oasis1qrttad7cqseae0erfpyqk03mcefuksn6lsayw7j4,3,0,0,0
sapphire,oasis1qrtujvxxtl4rym726kpq6algxmk8jdk27ymlhn2g,15,0,0,0
sapphire,oasis1qrtvdzpv0elhv6d30nnv9qv54y72d47e55d2fs5g,1,0,252237255000000000,0
sapphire,oasis1qrtw4efe79malxzhpn0hedgqsuhtz2wzfc7nsn7d,1,0,4441554048224110400,0
sapphire,oasis1qrtwehegeug7aq0cc3xquxjx8vc882rzugkd96qq,1,0,311376107627300200,0
sapphire,oasis1qrtyg20ewas7luay2y9c8sm348j3ecpjyyxh34m2,1,0,288294100666307200,0
sapphire,oasis1qrtyk7v9t5mxuz5gle4w7andywfmjtyz6u8n3w8s,1,0,4453127761133089100,0
sapphire,oasis1qrtz3w26zypx70ky9nrn63ud6rlkz2t0gsakwvt9,1,0,252237255000000000,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,83,930005,4190786271331902049,4200000073071704539
sapphire,oasis1qru5759d9g870xupcr2yhl85p7q4xj5syyaq29jp,1,0,252237255000000000,0
sapphire,oasis1qru5pghxdpgz8zcg6hyvkrrv6ym8t88h6qpnzsts,12,0,1677826100000000000,0
sapphire,oasis1qru79zp0xwu7mv8jzu5llunn05krx9lgksjf72n9,1,0,252237255000000000,0
sapphire,oasis1qrufpns7kgchwtk4gpmu98f5p8affqew4gy76d4f,1,5307473,0,0
sapphire,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,0,0,0,5281692862630517266
sapphire,oasis1qruh7qgx9c45l6ht24ed7lhd9dtx6v63dvvcvcrc,1,0,252237255000000000,0
sapphire,oasis1qruju7fmfwgcrrqdkslsll5xte0tkzqflytxrdvk,1,0,4441554048224110400,0
sapphire,oasis1qrulud8ea83fyr3zdhpr07arpn2lvsdsw5m893sh,1,0,1641421085185103400,0
sapphire,oasis1qruph3h42qe7q3hmhu6uzvnxwm2a5d6lhsua9xtc,1,0,311376107627300200,0
sapphire,oasis1qrurdug8gxms5v32hx35q9pktee933vqc5nkaq6k,1,0,252237255000000000,0
sapphire,oasis1qrutfdrn48wgkf5uw3ug656rw644zvrckuxv2jl9,1,0,1609073560666307200,0
sapphire,oasis1qruz0kel8ys4k4z68vhhgxly4mxmceu42sgx9f2a,1,0,254937488550000000,0
sapphire,oasis1qruzkzaj8e2vpn2zgqzudnrtumh80r3z8q0m8juv,1,0,252237255000000000,0
sapphire,oasis1qrv0vcjsckp306uexf2kjskdn3753s9amyhj9ksh,23,0,413483900000000000,0
sapphire,oasis1qrv39ddrefkm2xhgznv322fh78ycwvf4e5hw3pn5,1,0,252237255000000000,0
sapphire,oasis1qrv4wqttejnpznm4yur92znjgz4r3jaht5m4gket,20,0,1159910512000000000,0
sapphire,oasis1qrva3ch04nhpm3lghqpmvl7s9vy0wa3puc2n3xcg,1,0,252237255000000000,0
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,46,0,515479900000000000,0
sapphire,oasis1qrve8z7gmnan2m9u4zd66jzsw2ulg4xjusfl6e3w,1,0,252237255000000000,0
sapphire,oasis1qrvk2xhghdn36jalzy0fch8zf8ahwutzgygzqthm,1,0,1609073560666307200,0
sapphire,oasis1qrvlm3lwmd82llawdnhh0qdcvf5pzy2ejqhcwwkz,1,0,252237255000000000,0
sapphire,oasis1qrvm92z8t6sm3ac30l9zqdwuxam4cyxn5yvtg2sq,1,0,252237255000000000,0
sapphire,oasis1qrvqaf2shm0jkw3jq265rxuhwtxczrgxkvtsrkvg,1,0,257415046613025900,0
sapphire,oasis1qrvu9ykz34v4ctt252yld2xqrx99dd52esayr875,1,0,252237255000000000,0
sapphire,oasis1qrvunfy3teedw0nwsur0prp9a02a92ksvsn4rhnm,1,0,252237255000000000,0
sapphire,oasis1qrvwtfwyvhyxrk78dk0ad2h60n49mnr6ccx5gj6j,1,0,252237255000000000,0
sapphire,oasis1qrw8pv3avp79f4usm5ux5aqrnmglxcr6zyyzufsd,1,0,252237255000000000,0
sapphire,oasis1qrwecs5cwk2rp5v3u867rakncat7x3wyny3r2hsh,1,0,4441554048224110400,0
sapphire,oasis1qrwjpk5m8dpf8k7jqmc0umpfnnhhg6ml0yqn4tqy,1,0,252237255000000000,0
sapphire,oasis1qrwjzhcl3pvmrnndk7k35eqkgd5y73t6hqypqt6j,1,0,252237255000000000,0
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,129,39654389,0,0
sapphire,oasis1qrwnjq8jpy9rhzlmf589g6a5qpjuynqcfuh870lz,1,0,252237255000000000,0
sapphire,oasis1qrwqvxx0ccg4kmucasmudjz76020cs3w5yljrwgd,1,0,252237255000000000,0
