runtime,account_address,tx_round,tx_index
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638521,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638521,3
sapphire,oasis1qrfygzslfjj8rgsngczq7tpv0alxu2fp6yc3726v,7638521,3
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638521,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638521,4
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638521,4
sapphire,oasis1qzvq0648u2vmd3zsku3z860349srk4l43v2t6lpn,7638521,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638521,5
sapphire,oasis1qqs2edzh35nu35jh0ln6fvuaqfquz3t6nydg9246,7638521,5
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638521,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638522,0
sapphire,oasis1qz8j6r27xp0qehtp63s0jlhg25u9aax45qcttnrs,7638522,0
sapphire,oasis1qzs6xqzkclz0s5pce3xu5cgje0lr6kw4wymx68t4,7638522,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638526,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638526,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638526,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638526,1
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638526,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638531,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638531,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638531,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7638533,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638533,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7638533,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638533,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7638533,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638533,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638533,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638533,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7638533,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7638533,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638533,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638533,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638533,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638533,0
sapphire,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,7638533,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7638533,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7638533,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7638533,0
sapphire,oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,7638533,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638533,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7638533,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638533,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7638533,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638537,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638537,0
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7638537,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638537,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638537,1
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638537,1
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638537,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638541,0
sapphire,oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,7638541,0
sapphire,oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,7638541,0
sapphire,oasis1qr0xpwgykajnpjk05rjrkpuh94sj6av4aqd4f986,7638541,0
sapphire,oasis1qzet77kxvy8n6ege8dr3syhep5nyj83r5v93y2gy,7638541,0
sapphire,oasis1qzk8krehk8e6uf3c2z7cge7chucdhfaldsj3zmll,7638541,0
sapphire,oasis1qzvkly3rpzmgdgy8p7qzcr0eput8qxhr5q2attl0,7638541,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638542,0
sapphire,oasis1qpaeymv9ly8gqweg2qvpnd2ufcj33vgdyqqlruqw,7638542,0
sapphire,oasis1qr0rkpx3y2x997ec3wwruph7uwd0anj65v6sngmh,7638542,0
sapphire,oasis1qr33c0zuecga0jyvsy03dsnr8uugpexfpshkhan6,7638542,0
sapphire,oasis1qzk8krehk8e6uf3c2z7cge7chucdhfaldsj3zmll,7638542,0
sapphire,oasis1qzl3tvfpq7nezcj70229xntrumleehaltudm87as,7638542,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638544,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638544,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638544,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638544,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638544,0
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638544,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638544,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638544,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638544,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638544,0
sapphire,oasis1qrpgpyhdaspsv3zjmr70wcfmn6jmrd269ulhjrwy,7638544,0
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638544,0
sapphire,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,7638544,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638544,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638544,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638547,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7638547,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638547,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7638547,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638547,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7638547,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638547,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7638547,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638547,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638548,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638548,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638548,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638548,1
sapphire,oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,7638548,1
sapphire,oasis1qpzeq52ny8gwq8erpe50yggacdj5n7u875xdr6j5,7638548,1
sapphire,oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,7638548,1
sapphire,oasis1qrjgm4kmc3qmtk8v0uuljxu5hd0ve2zfmudh6j8p,7638548,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638550,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638550,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638550,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638550,1
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638550,1
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7638553,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638553,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7638553,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638553,0
sapphire,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,7638553,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7638553,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638553,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638553,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638553,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7638553,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7638553,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7638553,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638553,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638553,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638553,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638553,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638553,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7638553,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7638553,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7638553,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7638553,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7638553,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7638553,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638553,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7638553,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638553,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7638553,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7638556,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638556,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7638556,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638556,0
sapphire,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,7638556,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7638556,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638556,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638556,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638556,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7638556,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7638556,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638556,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7638556,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638556,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638556,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638556,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638556,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7638556,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7638556,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7638556,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7638556,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7638556,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7638556,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638556,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7638556,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638556,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7638556,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638560,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638560,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638560,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638560,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638560,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7638560,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638560,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638560,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638560,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638560,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638560,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7638560,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7638560,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7638560,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638560,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638560,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638561,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638561,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638561,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638561,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638561,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638561,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7638561,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638561,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638561,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638561,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638561,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7638561,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7638561,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7638561,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638561,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638561,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638561,1
sapphire,oasis1qp5ydnqh46et6dms0adhe73luwmyruwekcyfj2mw,7638561,1
sapphire,oasis1qqd2a4kya3qmha7rp52q664d4npyh4evxv8zh4qc,7638561,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638562,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638562,0
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7638562,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638562,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638562,1
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638562,1
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638562,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638563,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638563,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638563,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638563,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638563,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638563,0
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638563,0
sapphire,oasis1qr3agltsfx8shrkxaczh4ws234mwrqydxquqwdea,7638563,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638563,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638563,0
sapphire,oasis1qrcwsecjherfz3gk3356qhyek0md8xy6jurvpnrw,7638563,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638563,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638563,0
sapphire,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,7638563,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638563,0
sapphire,oasis1qzsg577wgvaxjhpldkgxl6qevhpulfs80uf9z6sf,7638563,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638563,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638565,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638565,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638565,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7638566,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638566,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7638566,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7638566,0
sapphire,oasis1qptwrqhhtc9j8wjqvx9mcwhrlg0qq93x6cpg8qgl,7638566,0
sapphire,oasis1qqk5zn4s4jfxju8zkxc2wywqxf62925ceqq9thre,7638566,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7638566,0
sapphire,oasis1qqu74txdys609uwd68m7wcqtpvnuh4wdfyny74v6,7638566,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7638566,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638566,0
sapphire,oasis1qrm6n50fgw88nstmz4mej7h3p6nwgw8zmcze4gga,7638566,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7638566,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7638566,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7638566,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7638566,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638567,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638567,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638567,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638567,0
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638567,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638567,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638567,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638567,0
sapphire,oasis1qrv4wqttejnpznm4yur92znjgz4r3jaht5m4gket,7638567,0
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638567,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638567,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638568,0
sapphire,oasis1qqzmw72nzyx3gmnzqf7uhe2h5c2fgq9dmyhee95m,7638568,0
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638568,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638568,1
sapphire,oasis1qrgff7arh2m9edpy0nwnexczz7rm8t5f8ydtm9xz,7638568,1
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638568,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638568,2
sapphire,oasis1qrfygzslfjj8rgsngczq7tpv0alxu2fp6yc3726v,7638568,2
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638568,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638568,3
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638568,3
sapphire,oasis1qzvq0648u2vmd3zsku3z860349srk4l43v2t6lpn,7638568,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638568,4
sapphire,oasis1qqs2edzh35nu35jh0ln6fvuaqfquz3t6nydg9246,7638568,4
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638568,4
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638573,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638573,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638574,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638574,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638574,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638575,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638575,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638575,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638575,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638575,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638575,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638575,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638575,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638575,0
sapphire,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,7638575,0
sapphire,oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,7638575,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638575,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638575,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638581,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638581,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638581,0
