runtime,round,sender,receiver,symbol,amount
sapphire,7638847,oasis1qqmmpd4ynx5vgfrhg7a84g4ytq5nxc807y5ledpd,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qqx2zq9q3myj80ak003ynfwcxzeguafkdy60xgf2,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qqx2zq9q3myj80ak003ynfwcxzeguafkdy60xgf2,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qqy59jrgwrx0mjcthyu3kts7yp6z45qf0stjd7zy,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qqy59jrgwrx0mjcthyu3kts7yp6z45qf0stjd7zy,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qr80d0wufuw9txcu6npdwee6dw9rs5gcpshzny5g,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qr80d0wufuw9txcu6npdwee6dw9rs5gcpshzny5g,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qragvsk39kqzpk5mx4seynlcp36jxmztjq29l908,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qragvsk39kqzpk5mx4seynlcp36jxmztjq29l908,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qrpnt5ppk6rtg09hwtq0luxmxkp5v4z485xp2usw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qrpnt5ppk6rtg09hwtq0luxmxkp5v4z485xp2usw,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qz24s7dxq6q7cztmncuapfsmsy6uyxd2cg55x8zn,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qz24s7dxq6q7cztmncuapfsmsy6uyxd2cg55x8zn,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qz8qs0pghh409z89nmmxfup9cq3q7gt72gsrqdf9,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qz8qs0pghh409z89nmmxfup9cq3q7gt72gsrqdf9,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qz90mrvjspq034dlzthpe6fvy2gshtxkxgwm2yl3,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qz90mrvjspq034dlzthpe6fvy2gshtxkxgwm2yl3,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,3935822222222222
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,3935822222222222
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,3935822222222222
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,3935822222222222
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,3935822222222222
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,3935822222222222
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,3935822222222222
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,3935822222222222
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,2
sapphire,7638848,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,3935822222222222
sapphire,7638848,oasis1qp7ne6ahcva9r86khdfdurje4fqxdeszngs4t8tm,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qp7ne6ahcva9r86khdfdurje4fqxdeszngs4t8tm,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qp985qur7m95mrxav035fa27v5nqm98ksveqcz7l,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qp985qur7m95mrxav035fa27v5nqm98ksveqcz7l,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qpyldwk65cd9uvygpvmd2nu7t5p543dmnvnkfpgy,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qpyldwk65cd9uvygpvmd2nu7t5p543dmnvnkfpgy,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qpzw96qr9dcfyeqqzsz7g7swyamjwu5fsyqcs9z5,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qpzw96qr9dcfyeqqzsz7g7swyamjwu5fsyqcs9z5,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qq45fh88m8k2fqr6csrj02z4r4kwlw6xyv0hne93,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qq45fh88m8k2fqr6csrj02z4r4kwlw6xyv0hne93,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qqjhry597h2hhwzjm0d0563tyvrzf6vnpg5dztu7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qqjhry597h2hhwzjm0d0563tyvrzf6vnpg5dztu7,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qqkk4fx9gwqfvuc4at624tf885aagxrt9sz4yg8x,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qqkk4fx9gwqfvuc4at624tf885aagxrt9sz4yg8x,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,252723588550000000
sapphire,7638848,oasis1qqw55mv8p85ggeudg6vqyjtyt8t6fmrnagam7llj,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qqw55mv8p85ggeudg6vqyjtyt8t6fmrnagam7llj,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qr8fmta7cfygdrjl6gd3hl0vunpy06t5kv3vrx9h,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qr8fmta7cfygdrjl6gd3hl0vunpy06t5kv3vrx9h,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qrf6aa46flsqhuy3jxjdfz4r8km0raw92yd8apvt,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qrf6aa46flsqhuy3jxjdfz4r8km0raw92yd8apvt,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qru5pghxdpgz8zcg6hyvkrrv6ym8t88h6qpnzsts,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,8260000000000000
sapphire,7638848,oasis1qru79zp0xwu7mv8jzu5llunn05krx9lgksjf72n9,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qru79zp0xwu7mv8jzu5llunn05krx9lgksjf72n9,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qrwjzhcl3pvmrnndk7k35eqkgd5y73t6hqypqt6j,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qrwjzhcl3pvmrnndk7k35eqkgd5y73t6hqypqt6j,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qrxft4wtrjla20f2mfyavmtjuxxk9u9vhcl2gcca,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qrxft4wtrjla20f2mfyavmtjuxxk9u9vhcl2gcca,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qz5cuy6dzjh37uucqmh4ssytlmj772xpmq2g29rw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qz5cuy6dzjh37uucqmh4ssytlmj772xpmq2g29rw,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qzc8c9swnplul54gu7u68k050lx07n8rnvlfef98,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qzc8c9swnplul54gu7u68k050lx07n8rnvlfef98,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638848,oasis1qzkt2jrmmg3pedy07dwrdhcwn6v3a9k6n5pzk5tf,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638848,oasis1qzkt2jrmmg3pedy07dwrdhcwn6v3a9k6n5pzk5tf,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qp35tkhjsfsj9lvcchu7cxs2uzm45takmsl3vsrj,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qp35tkhjsfsj9lvcchu7cxs2uzm45takmsl3vsrj,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,4853600000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,4853600000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,4853600000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,4853600000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,4853600000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,4853600000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,4853600000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,4853600000000000
sapphire,7638849,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,4853600000000000
sapphire,7638849,oasis1qpuf5q6h9sg96s7c93p36fhzx7es2vm3z54kx8wc,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qpuf5q6h9sg96s7c93p36fhzx7es2vm3z54kx8wc,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,252723588550000000
sapphire,7638849,oasis1qpuq04nmp4qn2ffz29ae4g5xc5akuph6z5nphgkj,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qpuq04nmp4qn2ffz29ae4g5xc5akuph6z5nphgkj,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qpymc2nrnzlm5wqzjv686l9kxj735s9wvyn4dsnm,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qpymc2nrnzlm5wqzjv686l9kxj735s9wvyn4dsnm,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qq3qggtk54nwl2d69q9srn9wsp6xqqvssvtwmk95,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qq3qggtk54nwl2d69q9srn9wsp6xqqvssvtwmk95,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qqc52frq58ktzp2xfcq8zftnc854g4wggq35f7fd,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qqc52frq58ktzp2xfcq8zftnc854g4wggq35f7fd,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qqs2edzh35nu35jh0ln6fvuaqfquz3t6nydg9246,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,23209400000000000
sapphire,7638849,oasis1qqxrqcautzcnc5sd3rqfqyfnv7s8e8rpfvm2zjf9,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qqxrqcautzcnc5sd3rqfqyfnv7s8e8rpfvm2zjf9,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qqzmw72nzyx3gmnzqf7uhe2h5c2fgq9dmyhee95m,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,23205800000000000
sapphire,7638849,oasis1qr8sgaq60aj35dap8hph9l06njpnakdsrsj3lrmm,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qr8sgaq60aj35dap8hph9l06njpnakdsrsj3lrmm,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,252723588550000000
sapphire,7638849,oasis1qre0rgns3uf6ffprvv3hv248vu8gn7dqgcnkymsp,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qre0rgns3uf6ffprvv3hv248vu8gn7dqgcnkymsp,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qreuhu82mjvwhamghq43txffyxah859vac4zp9kx,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qreuhu82mjvwhamghq43txffyxah859vac4zp9kx,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qrfps9sycmkrg2xjscts85y7zmaudh4pvvfdj27t,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qrfps9sycmkrg2xjscts85y7zmaudh4pvvfdj27t,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qrfygzslfjj8rgsngczq7tpv0alxu2fp6yc3726v,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,23204600000000000
sapphire,7638849,oasis1qrgff7arh2m9edpy0nwnexczz7rm8t5f8ydtm9xz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,23205800000000000
sapphire,7638849,oasis1qrpxead9hcj9utdh0dunfqznkegmet4y0smh9e4p,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qrpxead9hcj9utdh0dunfqznkegmet4y0smh9e4p,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qrrhvtvrrkfhyhrcr2g57p9gu68sgxafeyv9snam,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qrrhvtvrrkfhyhrcr2g57p9gu68sgxafeyv9snam,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qrv4wqttejnpznm4yur92znjgz4r3jaht5m4gket,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,23196200000000000
sapphire,7638849,oasis1qrxzf3gq5jymp0kper35svpxa7vf8093wggc0734,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qrxzf3gq5jymp0kper35svpxa7vf8093wggc0734,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qztu08snjwnxnljnxh4pd9sjynyc5wp4tclppjp7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638849,oasis1qztu08snjwnxnljnxh4pd9sjynyc5wp4tclppjp7,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638849,oasis1qzvq0648u2vmd3zsku3z860349srk4l43v2t6lpn,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,23209400000000000
sapphire,7638850,oasis1qp03w0es7mex23yrhx2qk322xpwgv5c48snrmv36,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qp03w0es7mex23yrhx2qk322xpwgv5c48snrmv36,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,19159966666666666
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,19159966666666666
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,19159966666666666
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,19159966666666666
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,19159966666666666
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,19159966666666666
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,19159966666666666
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,19159966666666666
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,6
sapphire,7638850,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,19159966666666666
sapphire,7638850,oasis1qp46kw02l8hg5cf7an6pke85hedq3xdgpqx9ze7t,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qp46kw02l8hg5cf7an6pke85hedq3xdgpqx9ze7t,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qp7pza3pnw608upfr8c6t06xmr06w42zhq454095,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qp7pza3pnw608upfr8c6t06xmr06w42zhq454095,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qpyjwfza27pfgm0ydwtd7z83cama43p6jqgrlv7p,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qpyjwfza27pfgm0ydwtd7z83cama43p6jqgrlv7p,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qq24z4kxzs485wp3z2eax5wg36hhaafyvsncpee9,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qq24z4kxzs485wp3z2eax5wg36hhaafyvsncpee9,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,252723588550000000
sapphire,7638850,oasis1qqv0kudk89kza82uxuvpywnuc6q58yjqqyxhpa5z,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qqv0kudk89kza82uxuvpywnuc6q58yjqqyxhpa5z,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qr4dwdglx24aq7lspshdhn68jmgdtgqftu9whxef,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qr4dwdglx24aq7lspshdhn68jmgdtgqftu9whxef,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qrjq4n54dxtgy27ez8l7v7maf4svv6jxpgaerjkc,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qrjq4n54dxtgy27ez8l7v7maf4svv6jxpgaerjkc,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qrmynfhrdl0vvu4h90rchj879fptxsgg5cmp4qg7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qrmynfhrdl0vvu4h90rchj879fptxsgg5cmp4qg7,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qrvlm3lwmd82llawdnhh0qdcvf5pzy2ejqhcwwkz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qrvlm3lwmd82llawdnhh0qdcvf5pzy2ejqhcwwkz,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qry09g2a4nfh7hfd483typv3wrhrcsuf8vuk8m8d,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qry09g2a4nfh7hfd483typv3wrhrcsuf8vuk8m8d,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qz9s5lflm52m0jm37549ald6d6u0pyhxastuppcf,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638850,oasis1qz9s5lflm52m0jm37549ald6d6u0pyhxastuppcf,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638850,oasis1qzdnr4pdduwvfcp66m8hl3ry7y7qe2kc3vh22cpq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
