address,context_identifier,context_version,address_data
oasis1qpdp96ku35nxdllxy40plzm4xguwv0va8gypxkun,oasis-runtime-sdk/address: secp256k1eth,0,\x21be28615fb982fdbbd5d397657b44f686941267
oasis1qpdpmytx4ka986m38yryyf3y5n8nrjstvgp058x0,oasis-runtime-sdk/address: secp256k1eth,0,\x200aa6ce57db42fbf51e0253a307f06d8563206c
oasis1qpdqtfngmmnfgpfz9wfagmh87qezvge42qu5qnwa,oasis-runtime-sdk/address: secp256k1eth,0,\x5fa57c7d65c307be17ca15a4a451c1fe37b4a4bd
oasis1qpdrdzp5a5urpr2yxlrvqfkfzeh7gxzauc3zyzrj,oasis-runtime-sdk/address: secp256k1eth,0,\x750ab1337b1d0a46ddf047884db33b229eb93557
oasis1qpdrztyv0xfstayvv39pzce8llrhzd30pv2n5m3f,oasis-runtime-sdk/address: secp256k1eth,0,\x08e56675c3eefe42aac050d3e4ba1d011f2190f8
oasis1qpds7lrlgavgrkhk25a43498us5m6h2k3stj5mst,oasis-runtime-sdk/address: secp256k1eth,0,\x8586abd969e7fa3e0d87167d4a2d13ea12830fb0
oasis1qpds93k9xlfww5p8jpzdz99t2u0pwvlhqy72l3j2,oasis-runtime-sdk/address: secp256k1eth,0,\x4b9c4978b27f62298c349ff913cde7a7372634fe
oasis1qpdslvh2yxr0tgj4ggv5tja3n7m9xe06wctwkvyz,oasis-runtime-sdk/address: secp256k1eth,0,\x467553d8ef237fe303f9f832a9148f4ed4cb1c80
oasis1qpdsw4apphq5y4acnnuq7ld8xdzex6lh7su682pr,oasis-runtime-sdk/address: secp256k1eth,0,\xfda9eec0aaeda1f098b01f75ced028c407a6a54a
oasis1qpdtd2q7m3j7fcj6s4tl0djwq63rqgvwcyqweekd,oasis-runtime-sdk/address: secp256k1eth,0,\x0f48a71199652c8f1abe72d6e4db41c3647bedd8
oasis1qpdteavxmsuq3aeql2me6zadp2lc7eatwcqg40fe,oasis-runtime-sdk/address: secp256k1eth,0,\x674ff92881fbffdf7f7e673d84032cb1bce1cfca
oasis1qpdtl6qkvzf4a299rqvnlfy3xa6f55yg6sygatvz,oasis-runtime-sdk/address: secp256k1eth,0,\x16a8b86d12f317d7c90d808775193d64bb5481bc
oasis1qpdtxhrltt89j3t3vr95kf6hcvqw9ctelqpz20j2,oasis-runtime-sdk/address: secp256k1eth,0,\x6ca411adfa1b3c5e537a74d04e0974660b12b931
oasis1qpdufjnx27y963x0000vuuwnerjmz5e255zan5jm,oasis-runtime-sdk/address: secp256k1eth,0,\xcc86d6bc53f6b27989615b57e4520c4c9b9c2e58
oasis1qpdumgkfkv79kr7l4rtlhgf270myhxp5kypfy4n5,oasis-runtime-sdk/address: secp256k1eth,0,\xa672dfbeb8a3351e07938846ef482a4fc1dc5ba0
oasis1qpduuq9qprhmk5n7en2vcd567nmf4udu4y8vey8m,oasis-runtime-sdk/address: secp256k1eth,0,\x3015559b3ef6157d4db739d0ead69d50f50adecf
oasis1qpduw407wds7ftx4le7gqme9vvzzyvk9vg6vmk58,oasis-runtime-sdk/address: secp256k1eth,0,\x20b9434f61087bd66883b1bb44f09840e78c8891
oasis1qpdwt2d9vacga0a8arzgupfukyt7ef7qcq7ccvgv,oasis-runtime-sdk/address: secp256k1eth,0,\xb2a6aef0e871ccd369d4351d7b5b4e25d2af166c
oasis1qpdwuh9g3ffek0hcgs5ugzfpdv4qhcztwyd2uh56,oasis-runtime-sdk/address: secp256k1eth,0,\xeb77c845fdf818796de8409febf5353a09ef7dbb
oasis1qpdx03ajmr6vmyahwq3ql234v3x6fdqn6yr988lx,oasis-runtime-sdk/address: secp256k1eth,0,\x0bb4a3c22e9694ab8ab444cc16d44357d78ffdf4
oasis1qpdx4kmzjs7p8hmyjwpkh2cmttvkcacunsnu3uka,oasis-runtime-sdk/address: secp256k1eth,0,\x67a677dae4745a743bffbde328251cfc80646f03
oasis1qpdx67n48mzs00rhtf38mssmx6eluyjldq362w2r,oasis-runtime-sdk/address: secp256k1eth,0,\x99574287c70ad08c76e79f18aa0ac5ffbc8208b9
oasis1qpdxpw0tx9zqs0kyjr0wh78pgtqlk5gesqhaarp3,oasis-runtime-sdk/address: secp256k1eth,0,\x238874de2c6ce9d50682605237028ac121cc1efb
oasis1qpdxxmz0984zqfffthv4pwxm7mtaa996vc7fg6k0,oasis-runtime-sdk/address: secp256k1eth,0,\x99d7f5feaead35e0e6186be78f12e4bb20a70b10
oasis1qpdyahmfsl4nh0kur02pypmvyeqk4mhuqgummf9q,oasis-runtime-sdk/address: secp256k1eth,0,\x25c3d11870402f8be0a05e199f890bbcf3bdddb0
oasis1qpdynd0k0av0584sum7fpkslmu5k792mjgrrmk6w,oasis-runtime-sdk/address: secp256k1eth,0,\x478baf2c1075c4d635044145d0a91dc6ba1e90b0
oasis1qpdz24j3mm6ncd2asxe0yhge5l80hgv0vufpzl3y,oasis-runtime-sdk/address: secp256k1eth,0,\x14e95bc78e081099f5b8c442340a6ab162f8af75
oasis1qpdz8sa58jjd6fly57kf2zle0dkxfslwkyvg7vmc,oasis-runtime-sdk/address: secp256k1eth,0,\xe65f239f352fabad9e8e61b3054af8ea790df387
oasis1qpdzenalueguavj7zpu8skttutt0feahvglgx3kw,oasis-core/address: staking,0,\x07476029a762954ed22cd652a7b54985dfb40b3c77e32e002b34c7bb93f10c4e
oasis1qpdzh7uxm0yzshg3xndmly04zwfnr309s5jvaa7h,oasis-runtime-sdk/address: secp256k1eth,0,\x48bef3122bba98a7cf3c2b23fef9f590932f4edb
oasis1qpe06cf5473vwd5gvzfn00m8dmxqwks2qsg2vpum,oasis-runtime-sdk/address: secp256k1eth,0,\xd2fe91df8fd0a2ed1b21875ee783dc072c6c8d0b
oasis1qpe0h0cm2ezcx9m396yqx42zsyl9r2r20gdrvfll,oasis-runtime-sdk/address: secp256k1eth,0,\xfeeaa9b917ae1517c059508be47495af32191160
oasis1qpe0rz7n7s3cghlg7qdp9e8r7yh23ew4mumeydy5,oasis-runtime-sdk/address: secp256k1eth,0,\x010a352e8c976b5d1946e759a0be128a8cda3ba6
oasis1qpe0xrpjjuf8mhzn6myw5xl5lvl23gtdhgmkyxph,oasis-runtime-sdk/address: secp256k1eth,0,\x6cf66c76fc95b76e8a209a564469620ae3f2b5e1
oasis1qpe270qmnaxsrhfqmtjz97qcyht80fh59s4cs09y,oasis-runtime-sdk/address: secp256k1eth,0,\xd1f56a6c3b3ee8bce02816bb3f4d10c5b95593c9
oasis1qpe2fwvhfnnefukcchr9p0vjkjyj9l3pfc3wms72,oasis-runtime-sdk/address: secp256k1eth,0,\x3ad326ca1d317662e500cb2c38907783b48e93c5
oasis1qpe2pkymgcgsg5y2yfr2c7hscpxu4nmy4ugrtm93,oasis-runtime-sdk/address: secp256k1eth,0,\xf683f0bbf268ea1f00c1007c8622091a8f2d1c92
oasis1qpe2srey3xh2g83lngs908puk8ql2pjvzq9pp0fx,oasis-runtime-sdk/address: secp256k1eth,0,\xdcb66fa83182e11eb8a38b42b8b7ab138571cf43
oasis1qpe2xd59lj0nq9cj5mk6v8tvk74lcau5eu2phlqs,oasis-runtime-sdk/address: secp256k1eth,0,\xe8f1c9580ae2409998d8c6e3053073a984fb93eb
oasis1qpe3hasvdl4lfthv05znekt9063zfe3qfspaw4v8,oasis-runtime-sdk/address: secp256k1eth,0,\xa9d6936f00f084ed5af3d8fd956a2c60a25446d2
oasis1qpe3thkjmxgeqrhd7ptvfa86c8e6mha5jc9qcl3s,oasis-runtime-sdk/address: secp256k1eth,0,\x65fc80b268de5945f772dfee7ccb78acc6188cdf
oasis1qpe3yl0ys0zmshv0k0wu0npn06ewg9338sv2d2s8,oasis-runtime-sdk/address: secp256k1eth,0,\xffbe947611550f6ecd1408f70237958f90ca756d
oasis1qpe479rsr24jlrweguxmdawjle92vz7ynypjdpvu,oasis-runtime-sdk/address: secp256k1eth,0,\x32249cd3c9fd4b83131fd00d2b5211139359302d
oasis1qpe4930yhd6xthv34f6zjv0hre85w8dtguw9x3h9,oasis-runtime-sdk/address: secp256k1eth,0,\x38869bf66a61cf6bdb996a6ae40d5853fd43b526
oasis1qpe4au07c9hk69myxlgjvnu5fkg95jdtx5wauj62,oasis-runtime-sdk/address: secp256k1eth,0,\xc3242cc9a4f5e14a0c1b250abfc79720dee8eddd
oasis1qpe4ffn63kauh9sq4z6frtgdd8dyg0jasuk4ka65,oasis-runtime-sdk/address: secp256k1eth,0,\xc6eb76471e61d7d564945c8a009968450a133b56
oasis1qpe4u5e7fwl2r97pzc2lk4sh08c2yr7mx5h9jgkl,oasis-runtime-sdk/address: secp256k1eth,0,\x0905b8db5bc9baf018c905737d7c7d3fbc946acb
oasis1qpe57505s7xstw8puse5juzj9dmnfeqmzqwxqf9t,oasis-runtime-sdk/address: secp256k1eth,0,\x0576f94d6fdba181c17c97ad7c8db14990f14c18
oasis1qpe5w8huqlf5d5p4syxth3d2wd3y6vkuks43mx53,oasis-runtime-sdk/address: secp256k1eth,0,\x2d2c08910dd611dc362ed60020a3e7f86eeb0677
oasis1qpe66mh8u7atjm5c7ay98u2mgeuus2axtvm340ht,oasis-runtime-sdk/address: secp256k1eth,0,\xc1a644b999d6e8ac9fdb0125818951af0bf4eeb5
oasis1qpe6g0gmlqqnwh0cdd8hjwvmxdxnq40qsqjxx6wg,oasis-runtime-sdk/address: secp256k1eth,0,\xf6b5b57faeaae449c1c4f6c010658c3d9c99a91e
oasis1qpe7mdynq5wh49n222yzrqek7k82srz7hqsqket9,oasis-runtime-sdk/address: secp256k1eth,0,\xe535892e8a1df0c2d0ff6003444c51c3c096dbc5
oasis1qpe86dkfjg7wcyqez9nhnums5kz5p5kapy0537v0,oasis-runtime-sdk/address: secp256k1eth,0,\x40aa0c63629416ecefabd0a68570319df67a6c8c
oasis1qpe8d7c6j3q6xlmjent2lq3zryuntvsmlgxffgaf,oasis-runtime-sdk/address: secp256k1eth,0,\x39874ba1b0defcfa452da848595d9032298d71d8
oasis1qpe8j6dglnkqh5k72nl0egkzh6j4hdrkhcn903tt,oasis-runtime-sdk/address: secp256k1eth,0,\xfe6aefe507832c3e02a56c3e795c15f141e5534a
oasis1qpe8zh3n7g73gxtu3su4t9rmrd5t8vrxfv4lw04l,oasis-runtime-sdk/address: secp256k1eth,0,\x0c728f61684eeb2b74c955f186f889c6b47dc8f3
oasis1qpe9qum49a69req2f8gzms7l2thwzzsg45y8s4ex,oasis-runtime-sdk/address: secp256k1eth,0,\xf9be44e3ac6d360fad10a6dfcd128f1bbb8ce649
oasis1qpea53kqxeyn68czyjf2qr4evpql5mh8ts6r35yn,oasis-runtime-sdk/address: secp256k1eth,0,\x060828b347c726182dd920c58eba7ae5e69e6251
oasis1qpea7dhh59qmmkveqffe7292lshu98nwhqee0nm9,oasis-runtime-sdk/address: secp256k1eth,0,\x398c33d683407b59dc2801c2552e79bd590ed4b7
oasis1qpearwwnjn3e4y82crspxgtdcely9wxgqytcs7kc,oasis-runtime-sdk/address: secp256k1eth,0,\x022c362e092110b7b389bac7930b858b16bb7f38
oasis1qpeayw2q9w3p6e303qrug3uqhkuaah5v2qg5yyfx,oasis-runtime-sdk/address: secp256k1eth,0,\xe08c67d47ee4d2f74d2f1a5c2d860ed857b03d8a
oasis1qpec9txlcfwf38m6wgsqycrdw8f3tc962gzrygm8,oasis-runtime-sdk/address: secp256k1eth,0,\x24e70a7e802704c8d992ac1ada4003933866b6de
oasis1qpecym60f2y3nl34ahcwtwxm2v7xqw9umvxjqlyv,oasis-runtime-sdk/address: secp256k1eth,0,\x7417bcbb543cf8146d520c22dffc4d37dac372a9
oasis1qped4s6swc04g5yrp3ww9d0npdd75wdyqsxdky3r,oasis-runtime-sdk/address: secp256k1eth,0,\xc647e394ab2122ade70a5a352b57cb63db7059ae
oasis1qped976rpcevtlau28jm5dpepyxz5hql85k7wlrx,oasis-runtime-sdk/address: secp256k1eth,0,\x85488dc0cf0271cc881f9916e2060e06f429a409
oasis1qpee72x0dlg9nuuw3ggzs820tl7sw0dqwqz90vef,oasis-runtime-sdk/address: secp256k1eth,0,\xc413342f9a321452811428a60b988cc7db761cfb
oasis1qpegfua3ree9uenrt4dd9xrtlgrxcc88qvz4rxmu,oasis-runtime-sdk/address: secp256k1eth,0,\x73659a52bc1765b9cf17061d39f72f7986edd33c
oasis1qpegm7mwnfcze7a59228eun9g5wd58aknugk7346,oasis-runtime-sdk/address: secp256k1eth,0,\xe21b1fc9fc7150a2d3a9c7a930383cf58299ee8b
oasis1qpegyrdjy7pnxxp7kushtcc8uwm3yjuuvysjeavn,oasis-runtime-sdk/address: secp256k1eth,0,\x8a7ce703635ed874298761e8baf48fad1e7a5795
oasis1qpegysru3g486qrzmjkd27z7trhrypy8r5jue3xv,oasis-runtime-sdk/address: secp256k1eth,0,\x2f1e1557b52e9993bb25c2251fca6f5b34d4a2a1
oasis1qpehygd76z2zgfmjhjqxwk7kpngf6gcxuye02xve,oasis-runtime-sdk/address: secp256k1eth,0,\xf7681b830f4bf1819040f8169eb08e2ba2d87e21
oasis1qpej0lxa2h7srsr9m5wqp4ju69eszkn4lck2d96y,oasis-runtime-sdk/address: secp256k1eth,0,\x675e1cae785094f7e5eeeb7159c4f92707febfd5
oasis1qpej56wz8qv7ynwjsktugkqtml58rqgswcskxwp0,oasis-runtime-sdk/address: secp256k1eth,0,\x0df9d74dc363784aef051aa7dd286ad0b57bda4f
oasis1qpej96wh9s53pt7rmcrjktaa250u79teu5fpsgf4,oasis-runtime-sdk/address: secp256k1eth,0,\x2a7be6bc7321765c52d67b756fe4423feebe72da
oasis1qpejquddjp82ymzrp6qg8p6xtxa2wr5dlupu29vy,oasis-runtime-sdk/address: secp256k1eth,0,\xa6a4ee8e143bf9e559cc1212768f5ffe50c1d27a
oasis1qpejxzkr9wpx05x7mu4qdcr67480nu0yfsj3uqew,oasis-runtime-sdk/address: secp256k1eth,0,\x9f83efe05d8a1421ce54cea232d32790eccbf2bf
oasis1qpekfkpemj7xpk8v4h9c36mg2zaf4x67zsue0fxw,oasis-runtime-sdk/address: secp256k1eth,0,\x8ce06dc0d8c17d292123855d996129e8e81d0ae7
oasis1qpekfrz3m2pvpm2nqrxr2rpwar49rm9djgsc3akp,oasis-runtime-sdk/address: secp256k1eth,0,\xe6dc729ba4f5e4e7cae37adca67b93a579d52537
oasis1qpekq740xlvutdsl6asgzsvgfsyecp5gzcgfprmk,oasis-runtime-sdk/address: secp256k1eth,0,\x7197b7eeda1a36818c9bb45eb0ebaba5dccb4d2e
oasis1qpekskagdmssn5vz080v8768fsltm6s72q7lt7lp,oasis-runtime-sdk/address: secp256k1eth,0,\xc00d561940bec1236ac31e2965e91801cd981529
oasis1qpelttxs97r6m7c6kdj7ux0dj4c9dx685u9unqvy,oasis-runtime-sdk/address: secp256k1eth,0,\xbfb0037420ca9b1d20df9a5d8436f57d41de437b
oasis1qpem5sv2u94qal4s0ulg2uln2st3y9960ggzut3h,oasis-runtime-sdk/address: secp256k1eth,0,\x09bdda9cff35abbb0416f88a80d616e1ae6c8d98
oasis1qpem9r6y53hn5rvwdqalump27ts9tc4z059f4rzn,oasis-runtime-sdk/address: secp256k1eth,0,\xfeb3699a5d5339092904494644fbfad2489b14ce
oasis1qpemrywll5evvrxutq99vkwqlf4kwl75q5r52653,oasis-runtime-sdk/address: secp256k1eth,0,\xbc7fe30acf85eee555712343009d571df1078e08
oasis1qpemt8c95adx70a0fmx4fhkrfjkwcu8dtcnvazkn,oasis-runtime-sdk/address: secp256k1eth,0,\xf2a8d7ea7574246271e07fb6d383b8169b590a1d
oasis1qpeqtr7kxccy50h428l5x8je3kw8qrxvhcnms90p,oasis-runtime-sdk/address: secp256k1eth,0,\xc98790c4597e506984edda9558926b7e814a8ccf
oasis1qpeqvjwmlx3wfa55t3hvkfrsja64agaf3vupn0es,oasis-runtime-sdk/address: secp256k1eth,0,\x5428b609d237ea7b6ccee5777ad11f281dcf001a
oasis1qper75yxkjxg469fw262jlpv0zxyx5kddqpx9ryc,oasis-runtime-sdk/address: secp256k1eth,0,\x42b5a3f014dcdced25ad9d19003f30d58eef2143
oasis1qper8f77xmhyy45wyjla6sh6mxm06g9y9ckjp6tw,oasis-runtime-sdk/address: secp256k1eth,0,\xa7e80b0b13eea2f4a57a26c65c287b4bac821ce4
oasis1qpesccgysr7wfmm5dz3q22mczejandqh4qt0v4wy,oasis-runtime-sdk/address: secp256k1eth,0,\x2d8a85afb3d320e3497c83ebf1095ea97b6bbc16
oasis1qpesyachl8m2e8htk788fe77qn82n074cgu7xzlp,oasis-runtime-sdk/address: secp256k1eth,0,\xbe821e8a98796c65c1a7d9a5125dd26e47dda7c3
oasis1qpet89ecyzacsm9lnhthkpw6jm09nmr8eqe05tez,oasis-runtime-sdk/address: secp256k1eth,0,\x8ef87f2649df92e5009a8b272daf129b8f8e348a
oasis1qpetjcquqw3p6tn05w2m3cwtn467ny0f4sw9f4y9,oasis-runtime-sdk/address: secp256k1eth,0,\xf314c97c819f4e74b2e38559cb0b32bd36328e3f
oasis1qpetluy032305cry4ztc5q0pa2gttzud5g20yvlt,oasis-runtime-sdk/address: secp256k1eth,0,\xd5c118abc197963d6e9981407f8b8b08b0603f39
oasis1qpeueh6x9sghhn5sjc4qp90gqz6ycu7x0uah29hr,oasis-runtime-sdk/address: secp256k1eth,0,\x0c65615aa2710f164b6a8a63e14cfb7fe5887294
oasis1qpeurqka2tg9e4ydk6sdfg6my96zg5re5u67nzfu,oasis-runtime-sdk/address: secp256k1eth,0,\xf269d3d9c250d1e5f1995281bb24dd91755f910f
oasis1qpeusauklngmntk7ff57mapt5xccwxzlaqy8m9j9,oasis-runtime-sdk/address: secp256k1eth,0,\xbfd1ef9e81e07ad5b44a49bbeb08d8460c74699c
oasis1qpeuvq5ptm5ygu9cznc0ert0msf6eky6mq4p85m6,oasis-runtime-sdk/address: secp256k1eth,0,\xc2d303ee8ed966d0085d17717a36e5432f0e588a
oasis1qpeva5w20qq6udjy3fenfe3uaslx2qx8vsskt8qc,oasis-runtime-sdk/address: secp256k1eth,0,\xf5631c0b8c255425cc7e71ce1969b246064ee952
oasis1qpewe7w76nd8shzs33e0chsnwrcdexz8hsudm3us,oasis-runtime-sdk/address: secp256k1eth,0,\x5d4edbc594a8ac4f40346191307896f61ba1c52f
oasis1qpeww3fanrsgytrg7vtgca73yjetj3gwlu2tzw2r,oasis-runtime-sdk/address: secp256k1eth,0,\x2255b5e09f546bdc26134a96e52a60fa89cc4de1
oasis1qpex30xrd3e4450mjsym9sd0rtjm7glptytgfk2t,oasis-runtime-sdk/address: secp256k1eth,0,\x2f583b06fd8bd0e3de5ea214c1d0094a4b53ff76
oasis1qpex695szzjmhlulzwwk7p3jjphq3ddh3c9tl8hz,oasis-runtime-sdk/address: secp256k1eth,0,\xd4fe7d3c3aea2e9194804fc9e9abe448a02053c8
oasis1qpexd3f7j7k3266advcz80lyzpckjfqhysh0892y,oasis-runtime-sdk/address: secp256k1eth,0,\x9a256019fc481605120a59e0ae66f2cbd2ab142b
oasis1qpexkwrxxaz3hpu0v7z9fxc9767fv2we45ttk0wu,oasis-runtime-sdk/address: secp256k1eth,0,\x73cbde1eb9231f5a231fe35c880411c945bae06d
oasis1qpexsg7pu30p0vhwk9ltm3gtl85pcgvcd5cw5g26,oasis-runtime-sdk/address: secp256k1eth,0,\x711c640608a00e1801e633d7a37b668f8ad8060a
oasis1qpexudz7lgpqrak6f5mkruem9rdlxa2fssjffrz8,oasis-runtime-sdk/address: secp256k1eth,0,\x8fff99a2ac1ced949d762e0a6ac440c5cf6c9d1d
oasis1qpexvqc007jn2uvk5dnk79xmqvaknh2yzul6ehzx,oasis-runtime-sdk/address: secp256k1eth,0,\xa6fda5fb82f0e6fec0c9425564ea3228303d2104
oasis1qpeyh8u0vgv5e5q3njg7rd7jjyxfylgkcvjtuapm,oasis-runtime-sdk/address: secp256k1eth,0,\x3c4a19c748756a9f8aca271619d9dc60383fc7bb
oasis1qpeylsuzw30jkte4zeex8juhnlfvpky2xchma3zj,oasis-core/address: staking,0,\x0a874ab6c0dc02d999ce4a6047dff261e8b7f047920ee29838d6cae1df274033
oasis1qpez0cmt4vmc0zdykp6eeensakrap9e2qvnrdt2s,oasis-runtime-sdk/address: secp256k1eth,0,\x3ac8850c2b3760b317ce979a4814b84e0b409634
oasis1qpez7skmanwkxlf2skm8u9v3uxtxn3stqq5epjdy,oasis-runtime-sdk/address: secp256k1eth,0,\x44d30a1730558f7fc1ee3053991387c3fbeddba0
oasis1qpezsp3usx3ykaffq6auygtwltdnulyz7ctv6xvg,oasis-runtime-sdk/address: secp256k1eth,0,\x870fc80339676ca5f5e05f4169ce1c2e84b1eb73
oasis1qpf0fw5rz49wscwl9hgrac5qw88sjusjv5e9r3js,oasis-runtime-sdk/address: secp256k1eth,0,\xce19d76113aed58722c0162e05d2c9003e4c4939
oasis1qpf0wvd0keddnknp5307yqwedq9h950zwcquz4cl,oasis-runtime-sdk/address: secp256k1eth,0,\x1daa4f279ef5c2d7297b4bb854d8b022229cd300
oasis1qpf252vatufwdvpxexwx5z857s8xaascqgf75c7n,oasis-runtime-sdk/address: secp256k1eth,0,\x2df7aa278a9cc901869818e6fe2f1feca4378d37
oasis1qpf2qal6mwgcf4f49qnuqv7pezdp55pmas9rm7r2,oasis-runtime-sdk/address: secp256k1eth,0,\x66a5ef49f0841715caa9f17773a5b78f4180cb1c
oasis1qpf3efkydcl7j98re7xturz8dejzqalylc3vtvav,oasis-runtime-sdk/address: secp256k1eth,0,\x5459a0478817b23c579b078f0d4e4b674f20b1af
oasis1qpf3gcrqfmd6355muurltgrfgqevrvhwp592l5c6,oasis-runtime-sdk/address: secp256k1eth,0,\xaf794c10fb6719b2480bad1306a602077afc7a1f
oasis1qpf44pywhww6q8esvfj28s8le39n57uypvvsmrwt,oasis-runtime-sdk/address: secp256k1eth,0,\x3f3d087a9f96ad3af2c18268c97b9afd3b77709c
oasis1qpf49rjv4m46j9ww0umm6nlkm0y7q49xzgefy7te,oasis-runtime-sdk/address: secp256k1eth,0,\xea1ad2ebf76b490a327ef1885863c9209994f015
oasis1qpf5aasvwxfczt7z2xa3yty92vg8d6alygkcz64r,oasis-runtime-sdk/address: secp256k1eth,0,\x715a7100130960ff4aa440153b6b53245311d703
oasis1qpf606xl6ua9c4e6fd6ltv3sgz75zq0gkyplc6rg,oasis-runtime-sdk/address: secp256k1eth,0,\xc8fd2b2459f34deeb0dbdee358576ae7cad0bf4c
oasis1qpf66pq8qr2f6k6fwn4a2qtcn4nrha507ygp6c5a,oasis-runtime-sdk/address: secp256k1eth,0,\xb28ef7ec991f26f3cc2116e4c781cb51cfc61986
oasis1qpf66v8rk0rverhrd08u93dp98vcwr82g56arxnt,oasis-runtime-sdk/address: secp256k1eth,0,\x0b0557cf1356c439b96493debbefb0593685dc2e
oasis1qpf6tge8mqhde5xa5j7tkn0r3e083mf8ty77x36c,oasis-runtime-sdk/address: secp256k1eth,0,\xce323984026a44a60c28703f545e9b35cc8d923f
oasis1qpf804mx4dzxeh78qgdg3w0vc5pvd55tyv0ee09g,oasis-runtime-sdk/address: secp256k1eth,0,\xefecaaaef6aead936b2bd20311904f5fbd1ce969
oasis1qpf80qzj60ut6f0zq38r85ttuezy9cnayv45l8mj,oasis-runtime-sdk/address: secp256k1eth,0,\xc803f55d7b16b519230851ce1f054db023e667bd
oasis1qpf8cnjgxj9efevejnq9am67elc2rvt4p5es9tp4,oasis-runtime-sdk/address: secp256k1eth,0,\xffe4143e69da52883c29ea4f61817446f501ccdf
oasis1qpf949sxewdm8mhrq76ued5aas6tzun2aqqmhnhv,oasis-runtime-sdk/address: secp256k1eth,0,\xd179b2b04b18715b2aa46010f319ed63d7a959be
oasis1qpf95ha3r8f5p8n9fx8wyl5rldellwxhugk66a67,oasis-runtime-sdk/address: secp256k1eth,0,\x6b9aed9f6baedabeac3b6ee29a1f7611396f6a67
oasis1qpf99mfgrfhz7eaj8zhqzn4r3vwxuc2fsgps33x4,oasis-runtime-sdk/address: secp256k1eth,0,\x358eb0b54d7f7df4360902dc89b2c5c13a7914a6
oasis1qpf9fjnj7tx2f70sfvgs4h2sfs4lyfwfngmshg8u,oasis-runtime-sdk/address: secp256k1eth,0,\x675a1bad307d6b39d4110e243d0673d4ff65fbda
oasis1qpf9jejxdsm0yx3m3gs493fuhwx62e3q9vy3t38u,oasis-runtime-sdk/address: secp256k1eth,0,\xdb7cd2e8db2afb6990fc2055c196a7d8449606c9
oasis1qpf9lfq9hzueg8ag42j5jmpd80tghtn49vg2swsv,oasis-runtime-sdk/address: secp256k1eth,0,\xbdda6df7056d3b66308617ba2b389626ff5b5b2d
oasis1qpf9tedrufht8z0sh24zn34sffkepax70ucmnduz,oasis-runtime-sdk/address: secp256k1eth,0,\x2973e4147313d87dc576a09cc5d34026a7e0de4f
oasis1qpfc2h4sg4lgwlc6wj9apw6wqptmkgj3xqv5xme7,oasis-runtime-sdk/address: secp256k1eth,0,\xc20a17a02f91b48602bd75985469ad05fc36eebb
oasis1qpfc2jl7axv5jzs8tlnd5v87racuh0ncnghvx68u,oasis-runtime-sdk/address: secp256k1eth,0,\x01d248479c30a01bfad1afb8fb10d9a6d04970d5
oasis1qpfcdn3hnqfelycye9eral2zvvg2l25zjyjfm78q,oasis-runtime-sdk/address: secp256k1eth,0,\xd2c63d71a70144b69f715361ddbe21ccfdba83b8
oasis1qpfcdqzpd3079r6r7mph2uuzfaaaff6ahvwz4xnp,oasis-runtime-sdk/address: secp256k1eth,0,\x957fa21291caa9baba4b7775d1af27a0f313d6b8
oasis1qpfcsdz6ey4assucvfj5pxncd9skz2qcsqjftphq,oasis-runtime-sdk/address: secp256k1eth,0,\x58d726d89c3c97ef1b6532fc2aec0ae880b4c57b
oasis1qpfcsun7zju6ku7d2mdh54j9nsmxvj76uqk35w57,oasis-core/address: staking,0,\x677b8b2b42a905413fb107226a7a59cbf0e4a1c93b47338ebc8e132677c9be29
oasis1qpfcwydqcsuhvhn3dms5g5ptmm4x5spnugk34c5e,oasis-runtime-sdk/address: secp256k1eth,0,\x4e0e6cbecb537a6dd0e7843710204186d2042b3a
oasis1qpfd2m56fwuvl77qeukkz2fl6yhpusqecs3jts0n,oasis-runtime-sdk/address: secp256k1eth,0,\x02e036453fa0a295da537eaa8e096c86c37c2a6c
oasis1qpfdlzav60wf86n50lp3mfpnlhtqh6qrys3g3ud6,oasis-runtime-sdk/address: secp256k1eth,0,\x27a114ffe8ffd1fb5a875cdffed880efa4bab75d
oasis1qpfdx909f4gcszumwjlxne3tkc53h2z5u5ggk4kk,oasis-runtime-sdk/address: secp256k1eth,0,\xe4685fecac61b4d7f5ca50f16b107f50e56eb2fa
oasis1qpfegntd84rmvn0qvlz2d6euuk7yxn399sy0avkv,oasis-runtime-sdk/address: secp256k1eth,0,\xd46b7f5c4ad7320ad20046cef5d154b8f70a52e8
oasis1qpferjazzaf8asj6e47f4pp42sw0jzhuzul4mvf0,oasis-runtime-sdk/address: secp256k1eth,0,\xbea556feb0790dffd195e1055b343c2af9979e7b
oasis1qpff4n7pszq2ttruwv89dg4p267pf4x94g54ny26,oasis-runtime-sdk/address: secp256k1eth,0,\xe2163407977b7e14990567a3c9958106939c0461
oasis1qpff76ajz6tqdqfg0gf35jcyv0s2h7tcc54nghez,oasis-runtime-sdk/address: secp256k1eth,0,\xa1157b9588511f30ae8bd4e3a9a42635e1898cc8
oasis1qpffrnht33dl00x2f855s2ukqyn243dnssngdx6k,oasis-runtime-sdk/address: secp256k1eth,0,\x520df5250a39c8f566e547b9386052b36e0e4e1c
